"COUNTYCD","INVYR","number_trees","trees_alive","species_richness","diameter","height"
15,2021,441,297,28,8.09161290322581,8.09161290322581
15,2022,465,344,29,8.68093922651934,8.68093922651934
15,2023,397,249,22,8.71072796934866,8.71072796934866
15,2024,343,289,23,7.60535117056856,7.60535117056856
15,2025,425,388,25,8.50496277915633,8.50496277915633
17,1974,1993,1721,40,8.76317109884596,8.76317109884596
17,1984,1216,866,41,8.7327302631579,8.7327302631579
17,1991,1873,1545,53,9.67362520021356,9.67362520021356
17,2001,315,203,33,8.74015873015873,8.74015873015873
17,2002,292,215,28,8.58017123287671,8.58017123287671
17,2003,212,169,26,7.73872641509434,7.73872641509434
17,2004,326,252,23,9.29073619631902,9.29073619631902
17,2005,360,301,27,6.13127777777778,6.13127777777778
17,2008,75,74,18,7.12,7.12
17,2009,230,193,23,7.11367713004484,7.11367713004484
17,2010,293,226,25,6.29481228668942,6.29481228668942
17,2011,315,290,29,7.01034920634921,7.01034920634921
17,2012,401,353,29,6.66064837905237,6.66064837905237
17,2013,272,240,25,7.31588235294118,7.31588235294118
17,2014,305,254,26,8.46324590163935,8.46324590163935
17,2015,342,250,24,6.58428125,6.58428125
17,2016,270,203,32,6.6062962962963,6.6062962962963
17,2017,313,190,22,7.15752808988764,7.15752808988764
17,2018,409,315,34,7.41962962962963,7.41962962962963
17,2019,362,219,27,8.19352601156069,8.19352601156069
17,2020,318,182,30,7.7103825136612,7.7103825136612
17,2021,306,217,25,9.93070175438596,9.93070175438596
17,2022,315,237,23,7.95977011494253,7.95977011494253
17,2023,283,219,25,8.28701298701299,8.28701298701299
17,2024,247,185,24,7.68265306122449,7.68265306122449
17,2025,410,340,31,8.50162601626016,8.50162601626016
19,1974,859,762,33,9.95844004656577,9.95844004656577
19,1984,617,451,36,8.87050243111831,8.87050243111831
19,1991,971,831,38,8.84191555097837,8.84191555097837
19,2001,501,434,37,8.78610778443114,8.78610778443114
19,2002,236,196,17,7.44050847457627,7.44050847457627
19,2003,195,187,16,6.72148717948718,6.72148717948718
19,2004,200,152,16,8.82925,8.82925
19,2005,174,145,15,6.97465517241379,6.97465517241379
19,2009,192,128,22,7.78703125,7.78703125
19,2010,263,171,18,6.85041825095057,6.85041825095057
19,2011,311,199,19,8.32807073954984,8.32807073954984
19,2012,136,93,11,7.38419117647059,7.38419117647059
19,2013,359,292,17,5.74261838440111,5.74261838440111
19,2014,122,80,16,7.96565573770492,7.96565573770492
19,2015,271,171,17,7.33348837209302,7.33348837209302
19,2016,316,244,24,6.63889240506329,6.63889240506329
19,2017,344,275,22,6.55178125,6.55178125
19,2018,211,90,15,4.49842975206612,4.49842975206612
19,2019,152,124,9,7.42618421052632,7.42618421052632
19,2020,398,180,20,6.89466666666667,6.89466666666667
19,2021,141,104,19,7.00183486238532,7.00183486238532
19,2022,299,129,20,6.55151515151515,6.55151515151515
19,2023,246,141,21,7.25562130177515,7.25562130177515
19,2024,444,318,24,6.98651026392962,6.98651026392962
19,2025,73,46,7,4.5125,4.5125
21,1974,1560,1285,45,11.0755769230769,11.0755769230769
21,1984,871,621,48,9.53524684270953,9.53524684270953
21,1991,1354,1119,52,9.7602658788774,9.7602658788774
21,2001,564,487,38,7.91625886524823,7.91625886524823
21,2002,379,338,33,8.02535620052771,8.02535620052771
21,2003,384,337,32,7.36229166666667,7.36229166666667
21,2004,257,233,23,6.84922178988327,6.84922178988327
21,2005,161,104,27,9.73503105590062,9.73503105590062
21,2008,10,8,3,8.67,8.67
21,2009,241,223,24,7.84448132780083,7.84448132780083
21,2010,267,142,18,7.82299625468165,7.82299625468165
21,2011,374,287,33,7.15935828877005,7.15935828877005
21,2012,435,323,29,7.5147816091954,7.5147816091954
21,2013,340,231,22,7.01226470588235,7.01226470588235
21,2014,219,183,17,6.98397260273973,6.98397260273973
21,2015,155,125,25,6.59458064516129,6.59458064516129
21,2016,347,204,20,7.01788856304985,7.01788856304985
21,2017,318,267,33,7.77814465408805,7.77814465408805
21,2018,314,166,25,8.64761290322581,8.64761290322581
21,2019,353,234,34,8.0082905982906,8.0082905982906
21,2020,330,218,22,7.7295154185022,7.7295154185022
21,2021,198,126,18,8.38134328358209,8.38134328358209
21,2022,206,164,28,7.74940476190476,7.74940476190476
21,2023,261,224,31,7.78380566801619,7.78380566801619
21,2024,360,220,23,8.07105263157895,8.07105263157895
21,2025,277,211,28,8.3490990990991,8.3490990990991
23,2009,20,20,2,4.315,4.315
23,2011,8,8,1,1.4125,1.4125
23,2016,26,22,3,5.17038461538462,5.17038461538462
23,2018,21,19,1,2.16380952380952,2.16380952380952
23,2019,15,15,1,5.94666666666667,5.94666666666667
23,2024,22,0,3,NA,NA
23,2025,14,14,1,2.1,2.1
25,1974,1297,777,47,12.5335389360062,12.5335389360062
25,1984,562,300,48,8.27669039145908,8.27669039145908
25,1991,682,625,47,8.98343108504399,8.98343108504399
25,2001,79,44,15,9.81101265822785,9.81101265822785
25,2002,147,144,25,7.29680272108844,7.29680272108844
25,2003,213,175,28,7.97896713615024,7.97896713615024
25,2004,120,106,19,7.60508333333333,7.60508333333333
25,2005,165,136,27,7.37139393939394,7.37139393939394
25,2008,37,36,7,8.21891891891892,8.21891891891892
25,2009,70,59,19,7.64057142857143,7.64057142857143
25,2010,50,42,14,8.4264,8.4264
25,2011,205,180,23,6.50375609756098,6.50375609756098
25,2012,116,63,19,8.42077586206897,8.42077586206897
25,2013,193,162,24,7.51818652849741,7.51818652849741
25,2014,83,58,20,6.79674698795181,6.79674698795181
25,2015,218,193,25,7.13834862385321,7.13834862385321
25,2016,66,54,18,9.43136363636364,9.43136363636364
25,2017,172,114,22,7.7778488372093,7.7778488372093
25,2018,140,113,26,7.4355,7.4355
25,2019,167,145,19,7.52335329341317,7.52335329341317
25,2020,227,163,24,8.78125,8.78125
25,2021,158,155,25,6.87677419354839,6.87677419354839
25,2022,255,215,27,7.80769230769231,7.80769230769231
25,2023,160,81,24,8.77228915662651,8.77228915662651
25,2024,35,30,15,8.95483870967742,8.95483870967742
25,2025,140,118,28,7.92248062015504,7.92248062015504
27,1974,2135,1873,38,8.18496487119438,8.18496487119438
27,1984,1479,1092,38,7.61135902636917,7.61135902636917
27,1991,2414,2095,47,8.41951118475559,8.41951118475559
27,2001,495,384,29,6.74466666666667,6.74466666666667
27,2002,551,466,27,7.75225045372051,7.75225045372051
27,2003,378,291,23,7.30960317460317,7.30960317460317
27,2004,436,359,23,8.27919724770642,8.27919724770642
27,2005,567,418,34,8.27119929453263,8.27119929453263
27,2008,189,181,25,7.26719576719577,7.26719576719577
27,2009,429,297,24,6.87261072261072,6.87261072261072
27,2010,634,477,30,6.80788643533123,6.80788643533123
27,2011,268,225,19,6.46309701492537,6.46309701492537
27,2012,351,288,29,6.69179487179487,6.69179487179487
27,2013,427,373,30,6.6651756440281,6.6651756440281
27,2014,513,419,27,6.79567514677104,6.79567514677104
27,2015,421,297,29,7.38853403141361,7.38853403141361
27,2016,481,379,32,7.005625,7.005625
27,2017,452,245,25,7.08747787610619,7.08747787610619
27,2018,339,219,26,6.91632835820895,6.91632835820895
27,2019,408,270,25,7.4932602739726,7.4932602739726
27,2020,625,491,31,7.46929133858268,7.46929133858268
27,2021,521,372,28,7.98935064935065,7.98935064935065
27,2022,423,337,25,7.74383561643836,7.74383561643836
27,2023,304,255,21,6.36996197718631,6.36996197718631
27,2024,648,412,29,6.73191489361702,6.73191489361702
27,2025,307,266,25,6.58455882352941,6.58455882352941
29,1974,1698,1242,32,13.8385159010601,13.8385159010601
29,1984,746,457,31,13.5804289544236,13.5804289544236
29,1991,900,790,31,14.5093333333333,14.5093333333333
29,2001,52,45,12,8.76115384615385,8.76115384615385
29,2002,207,190,25,11.5230917874396,11.5230917874396
29,2003,173,157,23,10.4223121387283,10.4223121387283
29,2004,321,255,27,13.2756386292835,13.2756386292835
29,2005,185,147,20,11.8258918918919,11.8258918918919
29,2008,31,30,8,8.06451612903226,8.06451612903226
29,2009,206,169,24,7.15902912621359,7.15902912621359
29,2010,67,48,15,7.49,7.49
29,2011,145,131,18,8.82868965517241,8.82868965517241
29,2012,132,94,17,9.55583333333333,9.55583333333333
29,2013,118,95,17,10.8388983050847,10.8388983050847
29,2014,103,82,15,7.35990196078431,7.35990196078431
29,2015,96,57,16,9.8619696969697,9.8619696969697
29,2016,55,51,13,6.904,6.904
29,2017,185,166,19,7.55810810810811,7.55810810810811
29,2018,226,146,20,9.19034146341463,9.19034146341463
29,2019,284,214,26,7.12803636363636,7.12803636363636
29,2020,111,86,16,12.6369565217391,12.6369565217391
29,2021,130,118,18,8.27731092436975,8.27731092436975
29,2022,118,106,16,8.72727272727273,8.72727272727273
29,2023,242,211,22,8.25642201834862,8.25642201834862
29,2024,84,43,11,5.7,5.7
29,2025,164,140,17,8.26965517241379,8.26965517241379
31,1974,2299,1965,39,9.12849064810787,9.12849064810787
31,1984,1556,1133,48,8.86426735218509,8.86426735218509
31,1991,2558,2205,51,8.66630179827991,8.66630179827991
31,2001,585,517,38,8.77731623931624,8.77731623931624
31,2002,596,417,33,8.67713087248322,8.67713087248322
31,2003,638,534,36,9.13087774294671,9.13087774294671
31,2004,505,365,30,7.89467326732673,7.89467326732673
31,2005,409,280,22,6.92171149144254,6.92171149144254
31,2008,20,16,9,8.92,8.92
31,2009,263,193,18,7.31357414448669,7.31357414448669
31,2010,428,370,30,8.33677570093458,8.33677570093458
31,2011,573,343,35,7.83403141361257,7.83403141361257
31,2012,496,287,33,8.12727822580645,8.12727822580645
31,2013,432,334,31,7.73865429234339,7.73865429234339
31,2014,315,222,23,7.31238853503185,7.31238853503185
31,2015,193,113,15,7.51502923976608,7.51502923976608
31,2016,341,294,27,8.51190615835777,8.51190615835777
31,2017,452,308,35,7.6578982300885,7.6578982300885
31,2018,390,303,24,7.3098717948718,7.3098717948718
31,2019,537,407,35,8.15884328358209,8.15884328358209
31,2020,500,387,28,8.12825552825553,8.12825552825553
31,2021,402,333,27,7.09228571428571,7.09228571428571
31,2022,179,164,16,7.5757225433526,7.5757225433526
31,2023,427,305,30,8.19384615384615,8.19384615384615
31,2024,352,287,31,8.72525597269625,8.72525597269625
31,2025,395,277,30,7.88763250883392,7.88763250883392
33,1974,607,488,40,10.9433278418451,10.9433278418451
33,1984,374,264,38,9.80106951871658,9.80106951871658
33,1991,589,533,45,12.9573853989813,12.9573853989813
33,2001,151,136,18,12.0494039735099,12.0494039735099
33,2002,126,88,20,12.0343650793651,12.0343650793651
33,2003,39,26,17,10.4907692307692,10.4907692307692
33,2004,140,130,25,8.25685714285714,8.25685714285714
33,2005,138,132,20,7.28057971014493,7.28057971014493
33,2008,54,44,13,10.5796296296296,10.5796296296296
33,2009,128,113,16,5.854375,5.854375
33,2010,145,115,23,8.79372413793103,8.79372413793103
33,2011,229,194,18,6.94908296943231,6.94908296943231
33,2012,85,69,17,8.28223529411765,8.28223529411765
33,2013,168,153,26,7.01625,7.01625
33,2014,47,34,12,8.50021276595745,8.50021276595745
33,2015,103,95,15,8.94009708737864,8.94009708737864
33,2016,99,56,17,8.67737373737374,8.67737373737374
33,2017,167,134,18,7.08473053892216,7.08473053892216
33,2018,119,102,19,7.60361344537815,7.60361344537815
33,2019,161,101,16,6.40718518518519,6.40718518518519
33,2020,294,111,27,7.74576271186441,7.74576271186441
33,2021,41,22,11,9.34193548387097,9.34193548387097
33,2022,105,43,14,8.91627906976744,8.91627906976744
33,2023,132,101,14,7.27272727272727,7.27272727272727
33,2024,99,59,22,9.115,9.115
33,2025,113,37,19,7.05,7.05
35,1974,492,236,29,12.9910569105691,12.9910569105691
35,1984,141,78,20,13.3297872340426,13.3297872340426
35,1991,177,148,20,14.4531073446328,14.4531073446328
35,2001,36,34,9,7.96111111111111,7.96111111111111
35,2002,30,18,8,9.581,9.581
35,2003,33,17,5,9.1669696969697,9.1669696969697
35,2004,23,15,7,17.2273913043478,17.2273913043478
35,2008,27,26,5,8.01111111111111,8.01111111111111
35,2009,6,6,3,5.05,5.05
35,2010,33,31,12,7.74939393939394,7.74939393939394
35,2011,24,20,9,8.82333333333333,8.82333333333333
35,2012,45,40,9,7.48333333333333,7.48333333333333
35,2013,21,16,9,8.70523809523809,8.70523809523809
35,2014,27,21,5,8.48296296296296,8.48296296296296
35,2015,11,11,4,6.32727272727273,6.32727272727273
35,2016,33,29,7,5.63878787878788,5.63878787878788
35,2017,53,39,18,9.8,9.8
35,2018,34,32,7,7.64147058823529,7.64147058823529
35,2019,28,0,6,2.03,2.03
35,2020,38,35,11,6.04571428571429,6.04571428571429
35,2021,21,0,5,NA,NA
35,2022,18,18,4,7.00555555555556,7.00555555555556
35,2023,19,18,8,10.1210526315789,10.1210526315789
35,2024,73,53,13,8.74736842105263,8.74736842105263
35,2025,63,52,10,7.95,7.95
37,1974,834,707,36,9.51618705035971,9.51618705035971
37,1984,512,411,33,9.975,9.975
37,1991,909,791,39,11.2631463146315,11.2631463146315
37,2001,301,229,24,9.77076411960133,9.77076411960133
37,2002,279,237,22,8.48229390681004,8.48229390681004
37,2003,113,63,26,12.1397345132743,12.1397345132743
37,2004,124,110,18,9.61991935483871,9.61991935483871
37,2005,285,217,28,9.95954385964912,9.95954385964912
37,2008,110,107,15,6.72363636363636,6.72363636363636
37,2009,160,133,22,8.0514375,8.0514375
37,2010,214,134,20,8.37757009345794,8.37757009345794
37,2011,216,120,16,8.11398148148148,8.11398148148148
37,2012,64,44,9,8.3053125,8.3053125
37,2013,99,82,19,9.44151515151515,9.44151515151515
37,2014,167,101,26,8.55233532934132,8.55233532934132
37,2015,174,144,27,8.91734104046243,8.91734104046243
37,2016,101,47,22,10.0691428571429,10.0691428571429
37,2017,253,216,15,8.18956175298805,8.18956175298805
37,2018,208,160,13,6.90216346153846,6.90216346153846
37,2019,100,80,11,7.95172413793103,7.95172413793103
37,2020,135,111,22,9.1016393442623,9.1016393442623
37,2021,131,86,23,8.48461538461538,8.48461538461538
37,2022,174,98,24,9.05673076923077,9.05673076923077
37,2023,191,149,16,8.625,8.625
37,2024,150,85,21,9.89318181818182,9.89318181818182
37,2025,235,190,13,6.95023923444976,6.95023923444976
39,1974,1116,1003,37,9.58413978494624,9.58413978494624
39,1984,760,587,43,9.7646052631579,9.7646052631579
39,1991,1175,1030,46,11.3430638297872,11.3430638297872
39,2001,362,322,26,8.84265193370166,8.84265193370166
39,2002,211,204,27,7.41559241706161,7.41559241706161
39,2003,286,207,32,10.6772027972028,10.6772027972028
39,2004,226,144,19,9.48761061946903,9.48761061946903
39,2005,180,124,22,11.0296111111111,11.0296111111111
39,2008,7,7,3,8.22857142857143,8.22857142857143
39,2009,224,177,23,8.7775,8.7775
39,2010,271,187,17,5.89335793357934,5.89335793357934
39,2011,293,238,27,7.56484641638225,7.56484641638225
39,2012,248,209,20,7.28262096774194,7.28262096774194
39,2013,267,194,24,6.84857677902622,6.84857677902622
39,2014,227,205,16,5.98361233480176,5.98361233480176
39,2015,68,52,10,7.71426470588235,7.71426470588235
39,2016,301,229,22,6.40510067114094,6.40510067114094
39,2017,257,184,20,7.10023622047244,7.10023622047244
39,2018,164,140,19,7.81378048780488,7.81378048780488
39,2019,437,245,25,7.03717717717718,7.03717717717718
39,2020,324,218,17,6.59130434782609,6.59130434782609
39,2021,246,138,19,7.84121621621622,7.84121621621622
39,2022,179,156,12,7.21349693251534,7.21349693251534
39,2023,238,179,24,7.78563829787234,7.78563829787234
39,2024,442,393,22,6.64501216545012,6.64501216545012
39,2025,174,125,17,8.89117647058823,8.89117647058823
41,1974,430,323,31,10.5646511627907,10.5646511627907
41,1984,200,111,27,10.157,10.157
41,1991,347,321,34,11.9365994236311,11.9365994236311
41,2001,38,36,9,9.71552631578947,9.71552631578947
41,2002,130,102,23,9.86407692307692,9.86407692307692
41,2003,39,35,7,13.944358974359,13.944358974359
41,2004,44,22,14,12.8534090909091,12.8534090909091
41,2005,87,71,11,8.92126436781609,8.92126436781609
41,2008,49,46,9,5.14081632653061,5.14081632653061
41,2009,34,31,10,9.65852941176471,9.65852941176471
41,2010,75,71,16,6.9136,6.9136
41,2011,41,9,10,8.51390243902439,8.51390243902439
41,2012,38,34,8,5.29684210526316,5.29684210526316
41,2013,81,67,17,6.99740740740741,6.99740740740741
41,2014,24,20,9,7.5125,7.5125
41,2015,99,72,14,8.05979797979798,8.05979797979798
41,2016,89,70,18,7.94134831460674,7.94134831460674
41,2017,61,53,14,7.82180327868852,7.82180327868852
41,2019,102,75,13,4.31047058823529,4.31047058823529
41,2020,68,15,17,9.02666666666667,9.02666666666667
41,2021,18,15,6,7.17333333333333,7.17333333333333
41,2022,125,115,19,7.74916666666667,7.74916666666667
41,2023,65,59,16,7.78032786885246,7.78032786885246
41,2024,102,64,20,8.56056338028169,8.56056338028169
41,2025,34,30,6,4.63548387096774,4.63548387096774
43,1974,1909,1664,39,10.9615505500262,10.9615505500262
43,1984,1182,860,44,9.78231810490694,9.78231810490694
43,1991,2223,1947,51,10.5919028340081,10.5919028340081
43,2001,541,521,38,8.71835489833641,8.71835489833641
43,2002,362,306,31,8.59049723756906,8.59049723756906
43,2003,469,374,36,8.23524520255864,8.23524520255864
